"UNIDADES DE PRODUCCIÓN CON CULTIVO PRINCIPAL PERENNE, SEGÚN SUPERFICIE, GRADO DE DESARROLLO DE LA PLANTACIÓN ",,,,,,,CUADRO  9,,,,,,
"Y PRODUCCIÓN OBTENIDA, POR CULTIVO PRINCIPAL, ENTIDAD Y MUNICIPIO",,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"CULTIVO PRINCIPAL, ENTIDAD Y MUNICIPIO",,,UNIDADADES  DE PRODUCCIÓN,SUPERFICIE,,,PRDODUCCIÓN OBTENIDA (TON),,,,,,
,,,,TOTAL   (HA),PLANTACIONES,,,,,,,,
,,,,,EN DESARROLLO  (HA),EN PRODUCCIÓN (HA),,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
ALFALFA,,,,,,,,,,,,,
,ALTAMIRA,,*,  0.00,  0.00,  0.00,  0.00,,,,,,
,ANTIGUO MORELOS,,*,  0.00,  0.00,  0.00,  0.00,,,,,,
,GOMEZ FARIAS,,  3,  0.51,  0.50,  0.01,  0.00,,,,,,
,GONZALEZ,,  4,  0.00,  0.00,  0.00,  0.00,,,,,,
,GÜEMEZ,,  6,  51.00,  17.00,  34.00,  472.82,,,,,,
,GUSTAVO DIAZ ORDAZ,,*,  0.00,  0.00,  0.00,  0.00,,,,,,
,HIDALGO,,  5,  4.00,  0.25,  3.75,  0.00,,,,,,
,JAUMAVE,,*,  0.00,  0.00,  0.00,  0.32,,,,,,
,LLERA,,  6,  4.05,  1.00,  3.05,  19.33,,,,,,
,MAINERO,,*,  0.02,  0.00,  0.02,  0.11,,,,,,
,"MANTE,EL",,*,  0.51,  0.50,  0.01,  0.00,,,,,,
,OCAMPO,,*,  0.50,  0.00,  0.50,  0.00,,,,,,
,PADILLA,,*,  48.00,  0.00,  48.00,  73.62,,,,,,
,SOTO LA MARINA,,*,  0.00,  0.00,  0.00,  0.00,,,,,,
,TULA,,*,  0.38,  0.38,  0.00,  0.00,,,,,,
,VICTORIA,,  3,  1.25,  0.00,  1.25,  8.33,,,,,,
TLAXCALA,,,  3,  0.81,  0.55,  0.26,  4.96,,,,,,
,ALTZAYANCA,,*,  0.50,  0.25,  0.25,  4.91,,,,,,
,TLAXCALA,,*,  0.01,  0.00,  0.01,  0.05,,,,,,
,YAUHQUEMEHCAN,,*,  0.30,  0.30,  0.00,  0.00,,,,,,
VERACRUZ,,, 85 454, 175 027.24, 12 202.47, 162 824.77, 624 758.18,,,,,,
,ACATLAN,,  3,  1.58,  0.05,  1.53,  0.65,,,,,,
,ACAYUCAN,,  338,  483.71,  30.47,  453.24, 1 089.66,,,,,,
,ACTOPAN,,  525,  461.50,  82.26,  379.24, 1 633.61,,,,,,
,ACULA,,*,  3.36,  0.00,  3.36,  0.54,,,,,,
,ACULTZINGO,,  20,  0.30,  0.01,  0.29,  0.20,,,,,,
,CAMARON DE TEJEDA,,*,  0.01,  0.01,  0.00,  0.00,,,,,,
,ALPATLAHUAC,,*,  1.25,  0.00,  1.25,  3.36,,,,,,
,ALTO LUCERO,, 1 187, 2 382.38,  342.80, 2 039.58, 6 975.59,,,,,,
,ALTOTONGA,, 1 255, 1 913.70,  269.04, 1 644.66, 7 501.82,,,,,,
,AMATLAN DE LOS REYES,, 1 672, 3 296.46,  71.66, 3 224.80, 12 647.12,,,,,,
,ANGEL R. CABADA,,  34,  28.87,  1.53,  27.33,  10.81,,,,,,
,"ANTIGUA, LA",,  5,  1.31,  1.23,  0.09,  0.28,,,,,,
,APAZAPAN,,  12,  11.33,  3.88,  7.46,  15.02,,,,,,
,ATOYAC,, 1 412, 4 418.00,  268.18, 4 149.83, 15 945.10,,,,,,
,ATZACAN,,  740,  940.99,  27.46,  913.53, 3 018.59,,,,,,
,ATZALAN,, 4 689, 9 661.39, 1 600.97, 8 060.42, 11 863.84,,,,,,
,TLALTETELA,, 1 141, 3 076.09,  41.55, 3 034.54, 18 271.57,,,,,,
,AYAHUALULCO,,  57,  23.17,  1.00,  22.17,  34.32,,,,,,
,BANDERILLA,,  78,  68.55,  5.33,  63.22,  220.29,,,,,,
,BENITO JUAREZ,,  158,  74.60,  10.50,  64.10,  135.58,,,,,,
,BOCA DEL RIO,,*,  0.13,  0.00,  0.13,  0.05,,,,,,
,CALCAHUALCO,,*,  1.00,  0.50,  0.50,  5.38,,,,,,
,CAMERINO Z. MENDOZA,,  5,  0.52,  0.00,  0.52,  0.52,,,,,,
,CARRILLO PUERTO,,  3,  1.03,  0.00,  1.03,  1.56,,,,,,
,CATEMACO,,  689, 1 157.71,  101.58, 1 056.13, 4 075.79,,,,,,
,CERRO AZUL,,  37,  5.00,  2.64,  2.36,  2.65,,,,,,
,CITLALTEPETL,,  63,  38.63,  18.39,  20.25,  28.60,,,,,,
,COACOATZINTLA,,  26,  21.39,  0.00,  21.39,  95.96,,,,,,
,COAHUITLAN,,  554,  774.47,  21.26,  753.22, 2 428.95,,,,,,
,COATEPEC,, 2 515, 7 143.31,  156.65, 6 986.66, 46 032.69,,,,,,
,COATZACOALCOS,,  10,  13.75,  3.00,  10.75,  61.96,,,,,,
,COATZINTLA,,  46,  60.95,  36.75,  24.20,  55.54,,,,,,
,COETZALA,,  231,  487.62,  45.52,  442.10, 1 252.01,,,,,,
,COLIPA,,  255,  511.38,  47.25,  464.13,  995.80,,,,,,
,COMAPA,,  986, 2 722.61,  75.52, 2 647.09, 18 275.07,,,,,,
,CORDOBA,, 2 206, 4 591.06,  116.48, 4 474.58, 24 897.97,,,,,,
,COSAMALOAPAN,,  34,  2.33,  0.83,  1.50,  1.28,,,,,,
,COSAUTLAN DE CARVAJAL,, 1 845, 3 590.91,  113.87, 3 477.04, 22 950.48,,,,,,
,COSCOMATEPEC,,  166,  185.79,  7.51,  178.28,  840.72,,,,,,
,COSOLEACAQUE,,  152,  39.63,  9.70,  29.93,  52.84,,,,,,
,COTAXTLA,,*,  0.25,  0.00,  0.25,  0.08,,,,,,
,COXQUIHUI,,  526,  699.11,  40.32,  658.79, 1 301.58,,,,,,
,COYUTLA,,  897, 1 257.11,  112.63, 1 144.48, 4 781.11,,,,,,
,CUICHAPA,,  375,  943.11,  22.25,  920.86, 2 860.72,,,,,,
,CUITLAHUAC,,  115,  81.04,  2.27,  78.78,  170.46,,,,,,
,CHACALTIANGUIS,,  13,  3.37,  2.02,  1.35,  3.08,,,,,,
,CHALMA,,  3,  0.00,  0.00,  0.00,  0.05,,,,,,
,CHICONAMEL,,  11,  6.86,  2.76,  4.10,  8.23,,,,,,
,CHICONQUIACO,,  809, 1 615.92,  206.92, 1 409.00, 3 759.05,,,,,,
,CHICONTEPEC,,  132,  56.81,  17.49,  39.32,  27.95,,,,,,
,CHINAMECA,,  23,  12.46,  5.58,  6.88,  26.82,,,,,,
,CHINAMPA DE GOROSTIZA,,*,  0.35,  0.09,  0.26,  0.08,,,,,,
,"CHOAPAS, LAS",,  743,  677.29,  276.97,  400.32,  521.42,,,,,,
,CHOCAMAN,,  740, 1 095.51,  58.30, 1 037.20, 5 350.04,,,,,,
,CHONTLA,,  21,  4.31,  1.76,  2.56,  4.07,,,,,,
,CHUMATLAN,,  138,  95.95,  10.51,  85.44,  123.78,,,,,,
,EMILIANO ZAPATA,, 2 002, 5 526.03,  119.04, 5 406.99, 32 239.55,,,,,,
,ESPINAL,,  206,  84.89,  6.58,  78.31,  164.48,,,,,,
,FILOMENO MATA,,  527, 1 042.85,  111.10,  931.75, 2 569.12,,,,,,
,FORTIN,, 1 081, 2 209.10,  56.37, 2 152.74, 12 284.38,,,,,,
,GUTIERREZ ZAMORA,,  3,  6.50,  0.00,  6.50,  64.52,,,,,,
,HIDALGOTITLAN,,  427,  394.11,  131.32,  262.79,  503.97,,,,,,
,HUATUSCO,, 1 979, 5 190.33,  119.88, 5 070.45, 37 273.47,,,,,,
,HUAYACOCOTLA,,  58,  150.25,  3.50,  146.75,  200.66,,,,,,
,HUEYAPAN DE OCAMPO,,  889, 2 283.50,  240.15, 2 043.35, 5 687.64,,,,,,
,HUILOAPAN DE CUAUHTEMOC,,  41,  34.61,  3.75,  30.86,  75.99,,,,,,
,IGNACIO DE LA LLAVE,,  11,  5.47,  0.55,  4.92,  0.82,,,,,,
,ILAMATLAN,,  212,  178.38,  40.22,  138.16,  231.46,,,,,,
,ISLA,,  32,  4.33,  0.27,  4.06,  6.60,,,,,,
,IXCATEPEC,,  4,  0.85,  0.25,  0.60,  1.66,,,,,,
,IXHUACAN DE LOS REYES,,  435,  706.46,  33.90,  672.56, 2 587.01,,,,,,
,IXHUATLAN DEL CAFE,, 2 586, 4 836.37,  201.37, 4 635.00, 29 204.36,,,,,,
,IXHUATLANCILLO,,  23,  15.53,  1.00,  14.53,  16.12,,,,,,
,IXHUATLAN DEL SURESTE,,  47,  30.03,  9.19,  20.84,  90.67,,,,,,
,IXHUATLAN DE MADERO,, 1 250, 2 090.42,  498.71, 1 591.70, 2 640.30,,,,,,
,IXTACZOQUITLAN,, 3 194, 4 700.73,  95.92, 4 604.81, 24 921.87,,,,,,
,JALACINGO,,  483,  744.69,  189.50,  555.19,  689.56,,,,,,
,XALAPA,, 1 063, 1 879.78,  49.68, 1 830.10, 11 293.35,,,,,,
,JALCOMULCO,,  375,  335.51,  72.60,  262.91,  757.05,,,,,,
,JALTIPAN,,  66,  47.57,  5.25,  42.32,  87.63,,,,,,
,JESUS CARRANZA,,  162,  84.34,  18.11,  66.23,  209.54,,,,,,
,XICO,, 1 275, 2 569.92,  13.82, 2 556.10, 14 975.51,,,,,,
,JILOTEPEC,,  975, 1 404.27,  19.65, 1 384.62, 7 004.20,,,,,,
,JUAN RODRIGUEZ CLARA,,  66,  5.25,  0.71,  4.54,  12.76,,,,,,
,JUCHIQUE DE FERRER,, 1 511, 4 645.32,  317.59, 4 327.73, 15 592.25,,,,,,
,MAGDALENA,,  268,  226.92,  29.20,  197.72,  439.64,,,,,,
,MANLIO FABIO ALTAMIRANO,,  6,  8.01,  0.00,  8.01,  2.72,,,,,,
,MARIANO ESCOBEDO,,  20,  16.08,  0.00,  16.08,  26.47,,,,,,
,MARTINEZ DE LA TORRE,,  134,  234.09,  36.99,  197.10,  814.06,,,,,,
,MECATLAN,,  682, 1 040.48,  72.65,  967.84, 2 413.43,,,,,,
,MECAYAPAN,,  69,  53.08,  4.61,  48.47,  212.61,,,,,,
,MEDELLIN,,  8,  6.50,  0.00,  6.50,  12.17,,,,,,
,MIAHUATLAN,,  44,  60.00,  15.50,  44.50,  108.73,,,,,,
,"MINAS, LAS",,  76,  145.25,  57.62,  87.63,  428.81,,,,,,
,MINATITLAN,,  724,  437.33,  94.66,  342.67,  670.70,,,,,,
,MISANTLA,, 3 030, 5 696.97,  708.68, 4 988.29, 21 742.88,,,,,,
,MIXTLA DE ALTAMIRANO,,  236,  429.13,  20.40,  408.73, 1 352.80,,,,,,
,MOLOACAN,,  62,  47.53,  14.25,  33.28,  60.01,,,,,,
,NAOLINCO,,  826, 1 117.87,  47.21, 1 070.66, 5 160.04,,,,,,
,NARANJAL,,  430,  892.22,  14.50,  877.72, 2 594.90,,,,,,
,NAUTLA,,  112,  111.90,  23.89,  88.01,  223.33,,,,,,
,NOGALES,,  40,  10.89,  1.01,  9.88,  15.44,,,,,,
,OLUTA,,  73,  94.41,  4.95,  89.46,  261.44,,,,,,
,OMEALCA,,  925, 1 730.14,  70.50, 1 659.65, 3 856.80,,,,,,
,ORIZABA,,  31,  42.50,  16.08,  26.43,  74.88,,,,,,
,OTEAPAN,,  21,  6.66,  1.59,  5.07,  4.23,,,,,,
,OZULUAMA,,  3,  0.39,  0.00,  0.39,  0.37,,,,,,
,PAJAPAN,,  13,  6.36,  1.96,  4.40,  18.29,,,,,,
,PANUCO,,  6,  1.03,  1.02,  0.01,  0.00,,,,,,
,PAPANTLA,,  225,  135.05,  45.58,  89.47,  164.73,,,,,,
,PASO DEL MACHO,,  315,  722.62,  57.87,  664.76, 1 176.99,,,,,,
,PASO DE OVEJAS,,  5,  4.51,  0.01,  4.50,  2.90,,,,,,
,"PERLA, LA",,  5,  0.62,  0.00,  0.62,  0.99,,,,,,
,PLATON SANCHEZ,,  19,  16.46,  1.00,  15.46,  23.40,,,,,,
,PLAYA VICENTE,,  638,  257.45,  37.14,  220.31,  404.66,,,,,,
,POZA RICA DE HIDALGO,,  3,  4.56,  1.00,  3.56,  4.03,,,,,,
,PUENTE NACIONAL,,  30,  22.83,  3.22,  19.61,  27.00,,,,,,
,RAFAEL DELGADO,,  199,  66.65,  6.96,  59.69,  124.72,,,,,,
,RAFAEL LUCIO,,  10,  5.75,  2.50,  3.25,  17.07,,,,,,
,"REYES, LOS",,  518,  399.85,  42.19,  357.66,  867.71,,,,,,
,RIO BLANCO,,  53,  41.77,  6.17,  35.60,  63.85,,,,,,
,SALTABARRANCA,,*,  0.00,  0.00,  0.00,  0.00,,,,,,
,SAN ANDRES TENEJAPAN,,  183,  99.00,  20.11,  78.89,  105.48,,,,,,
,SAN ANDRES TUXTLA,,  257,  73.77,  42.47,  31.30,  56.04,,,,,,
,SAN JUAN EVANGELISTA,,  42,  67.62,  0.09,  67.53,  170.81,,,,,,
,SANTIAGO TUXTLA,,  98,  32.67,  8.50,  24.18,  51.29,,,,,,
,SAYULA DE ALEMAN,,  515,  701.50,  19.93,  681.57,  416.53,,,,,,
,SOCONUSCO,,  17,  21.01,  1.50,  19.51,  24.92,,,,,,
,SOCHIAPA,,  326,  844.26,  9.38,  834.88, 6 694.93,,,,,,
,SOLEDAD DE DOBLADO,,  11,  6.44,  1.00,  5.44,  0.27,,,,,,
,SOTEAPAN,, 1 022, 2 879.70,  228.58, 2 651.12, 6 200.81,,,,,,
,TAMALIN,,*,  3.00,  0.00,  3.00,  0.61,,,,,,
,TAMIAHUA,,  7,  0.77,  0.01,  0.75,  0.89,,,,,,
,TANCOCO,,  3,  3.50,  1.00,  2.50,  2.69,,,,,,
,TANTIMA,,*,  0.91,  0.91,  0.00,  0.00,,,,,,
,TANTOYUCA,,  30,  34.35,  1.13,  33.23,  85.30,,,,,,
,TATATILA,,  173,  273.08,  49.74,  223.34,  523.43,,,,,,
,CASTILLO DE TEAYO,,*,  0.43,  0.10,  0.33,  0.81,,,,,,
,TECOLUTLA,,  15,  17.31,  1.75,  15.56,  1.11,,,,,,
,TEHUIPANGO,,  18,  6.85,  0.50,  6.35,  16.45,,,,,,
,TEMAPACHE,,  24,  35.61,  12.71,  22.89,  15.49,,,,,,
,TEMPOAL,,  9,  3.31,  0.36,  2.94,  3.19,,,,,,
,TENAMPA,,  725, 2 059.25,  46.56, 2 012.69, 4 199.39,,,,,,
,TENOCHTITLAN,,  647, 1 199.79,  101.75, 1 098.04, 5 640.67,,,,,,
,TEOCELO,, 1 368, 2 717.08,  27.79, 2 689.29, 14 199.83,,,,,,
,TEPATLAXCO,,  875, 2 488.41,  108.45, 2 379.96, 15 236.38,,,,,,
,TEPETLAN,,  612,  841.86,  64.75,  777.11, 2 331.16,,,,,,
,TEPETZINTLA,,  19,  2.48,  1.85,  0.62,  3.56,,,,,,
,TEQUILA,, 1 479, 2 168.35,  53.85, 2 114.50, 6 587.69,,,,,,
,JOSE AZUETA,,  17,  13.84,  4.88,  8.96,  4.40,,,,,,
,TEXCATEPEC,,  940, 2 051.14,  52.85, 1 998.29, 1 567.57,,,,,,
,TEXHUACAN,,  18,  22.25,  5.15,  17.10,  19.46,,,,,,
,TEXISTEPEC,,  98,  86.39,  19.52,  66.87,  59.13,,,,,,
,TEZONAPA,, 4 067, 16 334.51,  733.19, 15 601.32, 14 691.14,,,,,,
,TIERRA BLANCA,,  5,  3.75,  1.25,  2.50,  2.03,,,,,,
,TIHUATLAN,,  33,  49.52,  16.76,  32.77,  149.79,,,,,,
,TLACOJALPAN,,*,  0.01,  0.00,  0.01,  0.10,,,,,,
,TLACOLULAN,,*,  1.75,  0.00,  1.75,  0.67,,,,,,
,TLACOTEPEC DE MEJIA,,  599, 1 033.23,  47.48,  985.76, 5 660.80,,,,,,
,TLACHICHILCO,, 1 011, 1 962.60,  397.13, 1 565.47, 2 593.41,,,,,,
,TLALIXCOYAN,,  4,  2.94,  0.82,  2.12,  0.92,,,,,,
,TLALNELHUAYOCAN,,  44,  56.68,  2.62,  54.06,  166.90,,,,,,
,TLAPACOYAN,, 1 290, 3 448.87,  571.04, 2 877.83, 8 093.61,,,,,,
,TLILAPAN,,  285,  370.05,  9.92,  360.13,  684.82,,,,,,
,TOMATLAN,,  498,  853.31,  12.05,  841.26, 4 703.72,,,,,,
,TONAYAN,,  43,  62.25,  4.25,  58.00,  126.87,,,,,,
,TOTUTLA,, 1 493, 4 167.08,  84.73, 4 082.35, 6 928.53,,,,,,
,TUXPAM,,  7,  1.04,  0.01,  1.03,  0.28,,,,,,
,URSULO GALVAN,,  6,  0.41,  0.26,  0.15,  0.40,,,,,,
,VEGA DE ALATORRE,,  147,  598.89,  132.07,  466.83,  103.20,,,,,,
,VERACRUZ,,*,  0.01,  0.00,  0.01,  0.13,,,,,,
,YANGA,,  317,  318.25,  11.12,  307.13,  698.56,,,,,,
,YECUATLAN,, 1 304, 3 261.32,  292.50, 2 968.82, 8 339.92,,,,,,
,ZACUALPAN,,  101,  226.33,  76.50,  149.83,  127.75,,,,,,
,ZARAGOZA,,  3,  4.50,  2.00,  2.50,  0.71,,,,,,
,ZENTLA,,  971, 3 947.14,  145.01, 3 802.14, 8 205.97,,,,,,
,ZONGOLICA,, 3 843, 7 794.54,  390.48, 7 404.05, 31 773.19,,,,,,
,ZONTECOMATLAN,,  515,  554.12,  229.86,  324.27,  385.03,,,,,,
,ZOZOCOLCO DE HIDALGO,,  672, 1 135.70,  69.25, 1 066.45, 1 954.22,,,,,,
,AGUA DULCE,,  37,  30.85,  7.49,  23.36,  23.65,,,,,,
,"HIGO, EL",,  6,  0.10,  0.08,  0.02,  0.01,,,,,,
,TRES VALLES,,  48,  3.14,  1.36,  1.77,  0.12,,,,,,
YUCATAN,,,  61,  15.66,  4.82,  10.84,  104.26,,,,,,
,ABALA,,*,  0.01,  0.00,  0.01,  0.02,,,,,,
,BOKOBA,,*,  0.12,  0.00,  0.12,  0.01,,,,,,
,BUCTZOTZ,,*,  0.24,  0.24,  0.00,  0.00,,,,,,
,CACALCHEN,,*,  2.00,  0.00,  2.00,  36.81,,,,,,
,CELESTUN,,*,  0.16,  0.00,  0.16,  0.05,,,,,,
,CUZAMA,,*,  0.01,  0.01,  0.00,  0.00,,,,,,
,CHANKOM,,*,  0.08,  0.00,  0.08,  0.04,,,,,,
,CHAPAB,,*,  0.00,  0.00,  0.00,  0.01,,,,,,
,CHEMAX,,*,  0.02,  0.00,  0.02,  0.40,,,,,,
,CHIKINDZONOT,,  3,  0.08,  0.01,  0.07,  0.02,,,,,,
,DZAN,,  4,  5.18,  1.00,  4.18,  57.00,,,,,,
,ESPITA,,*,  2.00,  2.00,  0.00,  0.00,,,,,,
,IZAMAL,,*,  0.06,  0.03,  0.03,  1.00,,,,,,
,MANI,,*,  0.28,  0.20,  0.08,  0.41,,,,,,
,MERIDA,,  4,  0.46,  0.32,  0.14,  0.74,,,,,,
,MOCOCHA,,*,  0.02,  0.00,  0.02,  0.00,,,,,,
,MOTUL,,*,  0.00,  0.00,  0.00,  0.00,,,,,,
,MUNA,,*,  0.08,  0.08,  0.00,  0.00,,,,,,
,PANABA,,*,  0.25,  0.00,  0.25,  0.49,,,,,,
,PETO,,*,  1.50,  0.00,  1.50,  0.00,,,,,,
,PROGRESO,,*,  0.25,  0.25,  0.00,  0.00,,,,,,
,SAMAHIL,,*,  0.00,  0.00,  0.00,  0.00,,,,,,
,SOTUTA,,*,  0.00,  0.00,  0.00,  0.01,,,,,,
,TEABO,,*,  0.05,  0.00,  0.05,  0.05,,,,,,
,TEKAX,,  5,  0.79,  0.51,  0.28,  0.00,,,,,,
,TEKOM,,  5,  0.14,  0.04,  0.10,  0.25,,,,,,
,TELCHAC PUEBLO,,*,  0.80,  0.00,  0.80,  0.00,,,,,,
,TEMOZON,,*,  0.00,  0.00,  0.00,  0.01,,,,,,
,TINUM,,*,  0.00,  0.00,  0.00,  0.00,,,,,,
,TIXMEHUAC,,*,  0.18,  0.14,  0.04,  0.00,,,,,,
,TIZIMIN,,*,  0.24,  0.00,  0.24,  5.64,,,,,,
,TZUCACAB,,*,  0.08,  0.00,  0.08,  0.25,,,,,,
,UAYMA,,*,  0.52,  0.00,  0.52,  0.07,,,,,,
,VALLADOLID,,*,  0.06,  0.00,  0.06,  0.97,,,,,,
ZACATECAS,,,  20,  19.88,  2.38,  17.50,  36.90,,,,,,
,APOZOL,,*,  3.00,  0.00,  3.00,  4.12,,,,,,
,CUAUHTEMOC,,*,  3.00,  1.00,  2.00,  14.72,,,,,,
,FRESNILLO,,*,  0.00,  0.00,  0.00,  0.00,,,,,,
,GENERAL PANFILO NATERA,,*,  0.00,  0.00,  0.00,  0.01,,,,,,
,HUANUSCO,,*,  2.00,  0.00,  2.00,  4.05,,,,,,
,JEREZ,,*,  2.50,  0.00,  2.50,  0.00,,,,,,
,JUAN ALDAMA,,*,  0.00,  0.00,  0.00,  0.11,,,,,,
,MEZQUITAL DEL ORO,,*,  0.60,  0.60,  0.00,  0.00,,,,,,
,MOMAX,,*,  0.00,  0.00,  0.00,  0.02,,,,,,
,MOYAHUA DE ESTRADA,,*,  1.00,  0.25,  0.75,  12.76,,,,,,
,NOCHISTLAN DE MEJIA,,*,  0.02,  0.02,  0.00,  0.00,,,,,,
,SAIN ALTO,,*,  0.00,  0.00,  0.00,  1.00,,,,,,
,TEUL DE GONZALEZ ORTEGA,,*,  0.75,  0.00,  0.75,  0.00,,,,,,
,VALPARAISO,,*,  1.00,  0.50,  0.50,  0.00,,,,,,
,VILLA GARCIA,,*,  0.00,  0.00,  0.00,  0.00,,,,,,
,VILLANUEVA,,  3,  6.01,  0.01,  6.00,  0.11,,,,,,
CAÑA DE AZUCAR,,,,,,,,,,,,,
ESTADOS UNIDOS MEXICANOS,,, 132 419, 621 624.45, 21 086.16, 600 538.29,35 541 199.39,,,,,,
AGUASCALIENTES,,,  3,  8.14,  0.00,  8.14,  19.00,,,,,,
,ASIENTOS,,*,  0.02,  0.00,  0.02,  1.00,,,,,,
,JESUS MARIA,,*,  8.12,  0.00,  8.12,  18.00,,,,,,
BAJA CALIFORNIA,,,  5,  0.50,  0.50,  0.00,  0.07,,,,,,
,ENSENADA,,*,  0.00,  0.00,  0.00,  0.00,,,,,,
,MEXICALI,,  3,  0.50,  0.50,  0.00,  0.07,,,,,,
BAJA CALIFORNIA SUR,,,  12,  6.38,  2.25,  4.13,  68.70,,,,,,
,MULEGE,,  4,  1.38,  0.00,  1.38,  0.00,,,,,,
,"PAZ, LA",,  4,  3.50,  2.25,  1.25,  4.00,,,,,,
,"CABOS, LOS",,  4,  1.50,  0.00,  1.50,  64.70,,,,,,
CAMPECHE,,, 1 192, 7 835.27,  247.13, 7 588.14, 314 915.16,,,,,,
,CALKINI,,*,  0.33,  0.33,  0.00,  0.00,,,,,,
,CAMPECHE,,  14,  23.94,  21.49,  2.45,  0.66,,,,,,
,CARMEN,,  60,  76.06,  7.11,  68.95,  145.53,,,,,,
,CHAMPOTON,, 1 087, 7 699.86,  196.28, 7 503.57, 314 718.29,,,,,,
,HOPELCHEN,,  10,  7.54,  3.91,  3.63,  21.20,,,,,,
,PALIZADA,,  6,  10.00,  8.45,  1.55,  22.13,,,,,,
,ESCARCEGA,,  14,  17.54,  9.55,  7.99,  7.35,,,,,,
COAHUILA,,,  42,  52.34,  14.26,  38.09,  462.86,,,,,,
,ALLENDE,,  4,  0.76,  0.00,  0.76,  52.24,,,,,,
,CANDELA,,*,  0.50,  0.50,  0.00,  0.00,,,,,,
,CASTAÑOS,,  8,  14.25,  7.50,  6.75,  1.50,,,,,,
,CUATROCIENEGAS,,*,  0.00,  0.00,  0.00,  0.00,,,,,,
,FRONTERA,,*,  3.00,  0.00,  3.00,  0.20,,,,,,
,GUERRERO,,*,  7.00,  0.00,  7.00,  0.00,,,,,,
,JIMENEZ,,*,  0.25,  0.00,  0.25,  0.50,,,,,,
,JUAREZ,,*,  0.01,  0.00,  0.01,  0.30,,,,,,
,MONCLOVA,,*,  1.00,  0.00,  1.00,  0.80,,,,,,
,MORELOS,,*,  0.25,  0.00,  0.25,  2.00,,,,,,
,MUZQUIZ,,  4,  3.50,  1.50,  2.00,  6.30,,,,,,
,NADADORES,,*,  3.00,  0.00,  3.00,  0.00,,,,,,
,NAVA,,*,  1.00,  0.00,  1.00,  0.01,,,,,,
,OCAMPO,,*,  2.00,  0.00,  2.00,  3.60,,,,,,
,PIEDRAS NEGRAS,,*,  1.25,  1.25,  0.00,  0.00,,,,,,
,SABINAS,,*,  0.01,  0.00,  0.01,  0.50,,,,,,
,SAN PEDRO,,*,  8.00,  0.00,  8.00,  10.00,,,,,,
,SIERRA MOJADA,,*,  2.50,  2.50,  0.00,  0.00,,,,,,
,TORREON,,*,  3.00,  1.00,  2.00,  363.92,,,,,,
,VILLA UNION,,  4,  0.06,  0.00,  0.06,  1.00,,,,,,
,ZARAGOZA,,*,  1.00,  0.00,  1.00,  20.00,,,,,,
COLIMA,,,  760, 6 694.11,  111.39, 6 582.72, 356 232.70,,,,,,
,COLIMA,,  48,  500.24,  14.02,  486.22, 24 007.29,,,,,,
,COMALA,,  59,  386.46,  12.00,  374.46, 13 278.83,,,,,,
,CUAUHTEMOC,,  624, 5 232.48,  74.12, 5 158.36, 291 979.72,,,,,,
,IXTLAHUACAN,,*,  0.00,  0.00,  0.00,  0.02,,,,,,
,MANZANILLO,,*,  0.01,  0.00,  0.01,  0.05,,,,,,
,MINATITLAN,,  3,  2.25,  1.25,  1.00,  0.00,,,,,,
,TECOMAN,,*,  0.01,  0.00,  0.01,  0.80,,,,,,
,VILLA DE ALVAREZ,,  23,  572.66,  10.00,  562.66, 26 966.00,,,,,,
CHIAPAS,,, 5 640, 19 082.12,  985.87, 18 096.25,1 244 177.65,,,,,,
,ACACOYAGUA,,  4,  4.50,  0.00,  4.50,  60.50,,,,,,
,ACALA,,  3,  1.25,  0.00,  1.25,  3.09,,,,,,
,ACAPETAHUA,,  6,  1.79,  1.04,  0.75,  9.00,,,,,,
,ALTAMIRANO,,  76,  61.29,  16.92,  44.38,  174.35,,,,,,
,AMATENANGO DE LA FRONTERA,,*,  0.75,  0.50,  0.25,  0.00,,,,,,
,ANGEL ALBINO CORZO,,*,  0.85,  0.60,  0.25,  28.21,,,,,,
,BEJUCAL DE OCAMPO,,  7,  2.35,  0.00,  2.35,  19.21,,,,,,
,BERRIOZABAL,,  32,  45.46,  22.13,  23.33,  89.77,,,,,,
,BOCHIL,,  15,  2.36,  0.10,  2.26,  2.33,,,,,,
,CATAZAJA,,  6,  2.08,  0.83,  1.25,  0.25,,,,,,
,CINTALAPA,,  82,  17.80,  4.45,  13.36,  21.88,,,,,,
,COAPILLA,,  24,  16.96,  5.96,  11.01,  18.47,,,,,,
,COMITAN DE DOMINGUEZ,,  6,  7.61,  0.00,  7.61,  248.85,,,,,,
,"CONCORDIA, LA",,  33,  12.50,  3.67,  8.83,  6.68,,,,,,
,COPAINALA,,  76,  53.68,  1.00,  52.68,  128.51,,,,,,
,CHALCHIHUITAN,,  5,  3.51,  3.50,  0.01,  0.79,,,,,,
,CHANAL,,*,  0.17,  0.00,  0.17,  0.33,,,,,,
,CHAPULTENANGO,,*,  0.50,  0.00,  0.50,  0.25,,,,,,
,CHENALHO,,  21,  6.79,  1.04,  5.75,  5.00,,,,,,
,CHIAPA DE CORZO,,*,  3.82,  0.82,  3.00,  1.50,,,,,,
,CHICOASEN,,  3,  0.00,  0.00,  0.00,  0.14,,,,,,
